0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
JAFFNA,2.4504,2.2120,2.1968,NQC,1.8724,NQC,2.0797,NQC,NQC,NQC,NQC,NQC,1.8086,NQC,1.7370,1.7859,1.3043,0.6679,0.6728,0.7215,0.6964,0.6797,1.2116,1.5054,1.4820,NQC,1.6491
KILINOCHCHI,NQC,2.3267,2.1972,NQC,1.7943,NQC,NQC,NQC,NQC,NQC,NQC,NQC,1.6660,NQC,1.6470,1.5353,1.2744,0.5958,0.4655,0.8534,NQC,NQC,0.7893,NQC,NQC,1.1019,NQC
MANNAR,NQC,NQC,NQC,2.1087,1.7335,NQC,NQC,1.6845,NQC,1.7070,1.8481,NQC,1.6619,NQC,1.5410,1.5458,1.2453,0.4667,0.3943,NQC,0.7442,0.8777,1.1268,NQC,NQC,1.2822,NQC
MULLAITIVU,NQC,2.2786,NQC,NQC,1.8819,NQC,NQC,NQC,NQC,NQC,NQC,NQC,1.7586,NQC,1.6464,1.3834,1.2566,0.6176,0.7097,NQC,NQC,NQC,0.9533,NQC,NQC,1.3428,NQC
VAVUNIYA,2.5134,2.2496,2.1503,NQC,1.8433,1.9671,1.8938,1.9934,1.9980,NQC,NQC,NQC,NQC,1.8206,1.7615,1.7345,0.6477,0.5199,0.4281,NQC,NQC,NQC,0.9612,NQC,NQC,1.0429,NQC
TRINCOMALEE,2.4637,2.2480,2.1783,2.0533,1.7138,2.0044,1.8843,1.7370,1.8620,NQC,1.7552,NQC,1.6686,NQC,1.6649,1.6639,1.0878,0.4674,0.4730,NQC,NQC,0.6900,1.1347,NQC,NQC,1.1645,NQC
BATTICALOA,2.4902,2.2518,2.1621,2.0571,1.8226,1.9614,NQC,1.8413,1.8601,NQC,NQC,NQC,1.7962,NQC,1.7456,1.7530,1.1553,0.5724,0.5697,NQC,0.7723,0.5791,1.1750,NQC,NQC,1.2097,NQC
AMPARA,2.4374,2.2384,2.1690,2.0536,1.8321,1.9566,1.8997,1.8169,1.8566,1.8048,1.8216,NQC,1.7816,NQC,1.7268,1.7033,1.3384,0.5844,0.6102,0.5905,0.7557,0.5914,1.2193,NQC,NQC,1.1779,1.6068
PUTTALAM,2.4946,2.2805,2.1698,2.0552,1.7175,1.9578,1.9381,1.6762,1.8496,1.6839,1.6873,NQC,1.6623,NQC,1.6574,1.6201,1.1835,0.4726,0.3803,0.6016,0.9017,0.5783,1.1472,NQC,1.4971,1.0350,1.6170
KURUNEGALA,2.4450,2.2114,2.1529,2.0517,1.8028,1.9594,1.8901,NQC,1.8596,1.8020,1.8038,NQC,1.7860,NQC,1.7427,1.7739,1.3325,0.6497,0.6270,0.6299,0.6898,0.6308,1.1517,1.5090,1.4671,1.3214,1.6216
ANURADHAPURA,2.5446,2.2347,2.1850,2.0651,1.7109,1.9552,NQC,1.5146,1.8506,1.6791,1.6969,1.5985,1.5063,NQC,1.4687,1.5009,1.2957,0.4627,0.4504,0.6045,0.7015,0.5884,1.0755,NQC,NQC,1.0521,NQC
POLONNARUWA,2.4695,2.2591,2.1774,2.1071,1.7355,NQC,1.9909,1.4283,1.9345,NQC,1.6921,1.3959,1.3714,NQC,1.3320,1.3170,1.2649,0.5278,0.3220,0.6089,NQC,0.5797,1.1110,NQC,NQC,0.9454,NQC
BADULLA,2.5455,2.2159,2.1671,2.0619,1.7099,1.9626,NQC,NQC,1.8525,1.6845,1.6892,NQC,1.6678,NQC,1.6002,1.6644,1.3423,0.5294,0.5394,0.5930,0.7380,0.5809,1.1170,NQC,NQC,1.1412,1.6537
MONARAGALA,NQC,2.2410,NQC,2.1015,1.7277,1.9757,NQC,1.6018,1.8706,1.6825,1.6948,NQC,1.5849,NQC,1.5756,1.5776,1.2858,0.4781,0.4486,0.5756,0.7958,0.6198,1.2099,1.5401,1.4761,1.3009,NQC
KEGALLE,2.4552,2.2150,2.1465,2.0600,1.8226,1.9616,1.9286,1.8207,1.8510,1.7998,1.7702,NQC,1.7513,NQC,1.7214,1.7437,1.2670,0.6261,0.6326,0.5952,0.7120,0.5924,1.1986,1.5336,1.5023,1.2941,1.6180
RATNAPURA,2.4542,2.2112,2.1586,2.0526,1.7520,1.9571,1.8706,NQC,1.8509,1.7541,1.7803,1.8407,1.7434,1.7317,1.7202,1.7147,1.2033,0.5341,0.5334,0.5829,0.6883,0.5902,1.1127,1.5053,1.4642,1.2154,1.5955
"COURSE 
 
OF 
 
STUDY
 
DISTRICT","BIOLOGICAL SCIENCE
(University of Peradeniya)","BIOLOGICAL SCIENCE
(University of Sri Jayewardenepura)","BIOLOGICAL SCIENCE
(University of Kelaniya)","BIOLOGICAL SCIENCE
(University of Jaffna)","BIOLOGICAL SCIENCE
(University of Ruhuna)","BIOLOGICAL SCIENCE
(Eastern University, Sri Lanka)","BIOLOGICAL SCIENCE
(South Eastern University of Sri Lanka)","APPLIED SCIENCES (BIO.SC)
(Rajarata University of Sri Lanka)","APPLIED SCIENCES (BIO.SC)
(Sabaragamuwa University of Sri Lanka)","APPLIED SCIENCES (BIO.SC)
(University of Vavuniya, Sri Lanka)","ENGINEERING  
(University of Peradeniya)","ENGINEERING  
(University of Sri Jayewardenepura)","ENGINEERING  
(University of Jaffna)","ENGINEERING  
(University of Ruhuna)","ENGINEERING  
(University of Moratuwa)","ENGINEERING  
(South Eastern University of Sri Lanka)","ENGINEERING  (EM)  
(University of Moratuwa)","ENGINEERING  (TM)
(University of Moratuwa)","QUANTITY SURVEYING  
(University of Moratuwa)","COMPUTER SCIENCE  
(University of Colombo School of Computing)","COMPUTER SCIENCE  
(University of Sri Jayewardenepura)","COMPUTER SCIENCE  
(University of Kelaniya)","COMPUTER SCIENCE  
(University of Jaffna)","COMPUTER SCIENCE  
(University of Ruhuna)","COMPUTER SCIENCE  
(Eastern University - Trincomalee Campus)","PHYSICAL SCIENCE
(University of Colombo)","PHYSICAL SCIENCE
(University of Peradeniya)"
COLOMBO,1.4293,1.3093,1.2328,1.0115,1.0732,0.9949,0.9968,0.8250,0.8950,0.6625,1.9034,1.7762,NQC,1.6861,2.1036,NQC,1.5225,1.4990,1.3200,1.6123,1.5054,1.5246,1.2741,1.3257,NQC,1.2613,1.1588
GAMPAHA,1.4238,1.3236,1.2275,0.8881,1.0822,0.7536,0.5734,0.8043,0.8890,0.5294,1.9033,1.7618,1.4031,1.6079,2.1067,NQC,1.3772,1.3972,1.3058,1.6342,1.5127,1.5586,1.1092,1.3241,1.1211,1.2675,1.1551
KALUTARA,1.4375,1.3093,1.2257,1.1666,1.1478,NQC,NQC,0.8608,0.8937,NQC,1.9109,1.7647,NQC,1.6421,2.1193,NQC,1.5348,1.5398,1.2950,1.6319,1.5057,1.5193,NQC,1.4002,NQC,1.2645,1.1531
MATALE,1.5053,1.3551,1.2876,0.9068,1.0788,0.7426,0.7822,0.8306,1.1245,NQC,1.9649,NQC,1.3920,1.6520,2.1393,1.0985,1.4027,1.3238,1.2051,1.8713,NQC,NQC,1.2467,NQC,0.8035,NQC,1.1639
KANDY,1.4175,1.3109,1.2349,0.9725,1.0802,0.9790,NQC,0.8545,0.9110,NQC,1.9075,1.7482,1.5391,1.6097,2.1072,1.5351,1.4557,1.4391,1.2720,1.6176,1.5137,1.5380,1.1251,1.3349,0.8446,1.2615,1.1531
NUWARA ELIYA,NQC,NQC,1.3065,0.9122,1.0935,0.7490,0.4179,0.8315,NQC,0.3792,1.9770,NQC,1.3978,1.6081,2.1524,0.7247,1.2708,1.2167,0.8566,1.7593,NQC,NQC,NQC,NQC,0.4791,NQC,1.3844
GALLE,1.4172,1.3195,1.2282,NQC,1.0850,1.1413,NQC,0.8240,0.8943,NQC,1.9115,1.7652,NQC,1.7063,2.1010,NQC,1.4786,1.5052,1.3452,1.6196,1.5121,1.5537,NQC,1.3671,NQC,1.2617,1.1534
MATARA,1.4226,1.3103,1.2297,NQC,1.0802,NQC,NQC,0.8080,0.9447,0.7164,1.9095,1.7507,NQC,1.7840,2.1146,NQC,1.5106,1.5306,1.3892,1.6129,1.5127,1.5253,NQC,1.4776,NQC,1.2642,1.1622
HAMBANTOTA,1.4273,1.3119,1.2442,0.9197,1.0923,0.8596,0.7948,0.8412,0.9282,0.6722,1.9035,1.7631,NQC,1.6355,2.1096,NQC,1.5290,1.4986,1.3718,1.6148,1.5117,1.5284,NQC,1.4149,NQC,1.2677,1.1700
JAFFNA,1.4511,1.3328,1.2634,1.0082,NQC,NQC,NQC,0.8127,0.9571,0.7369,1.9054,1.7800,NQC,NQC,2.1167,NQC,1.4386,1.4641,1.3571,1.6366,1.5073,1.5575,1.3709,1.3711,NQC,1.2689,1.1636
KILINOCHCHI,NQC,NQC,NQC,0.9132,NQC,0.8409,0.6308,NQC,NQC,0.5981,NQC,NQC,1.3255,1.6368,2.1576,1.2605,1.0771,1.2035,1.2397,NQC,NQC,NQC,1.2027,NQC,0.8907,NQC,NQC
MANNAR,NQC,NQC,NQC,NQC,NQC,0.8468,0.2566,NQC,NQC,0.2480,NQC,NQC,1.3880,1.6789,2.2964,1.1786,1.1130,1.0115,1.1677,NQC,NQC,NQC,NQC,NQC,0.5131,NQC,NQC
MULLAITIVU,NQC,NQC,NQC,0.9179,NQC,0.8390,NQC,NQC,NQC,0.6331,NQC,NQC,1.3682,1.6311,NQC,0.8143,0.9722,0.7608,0.7110,NQC,NQC,NQC,NQC,NQC,0.6127,NQC,NQC
VAVUNIYA,NQC,NQC,1.2389,1.1751,NQC,0.8075,0.4457,NQC,NQC,0.5052,1.9561,1.8165,1.3911,1.6191,2.1726,1.3571,1.1943,1.1720,1.2551,1.8869,NQC,NQC,1.2433,NQC,0.7283,NQC,NQC
TRINCOMALEE,1.4192,1.3766,NQC,0.9871,NQC,0.9962,0.5396,NQC,NQC,0.4815,1.9674,1.8803,1.3429,1.6188,2.2361,1.2946,1.2499,1.2394,1.1011,NQC,NQC,1.5422,1.2893,NQC,0.7455,1.3205,NQC
BATTICALOA,1.5038,1.3365,1.2483,1.0014,1.0716,0.7572,0.6869,0.9068,NQC,0.6373,1.9032,1.8462,1.4842,1.6126,2.1146,1.5402,1.4094,1.3920,1.3807,2.2870,NQC,NQC,1.1515,NQC,1.0560,1.3694,NQC
AMPARA,NQC,1.3223,1.2325,0.8995,1.0800,0.8038,0.8888,NQC,0.9495,0.6575,1.9111,NQC,1.3419,1.6166,2.2577,1.3775,1.2183,1.1729,1.1659,NQC,NQC,NQC,1.1527,NQC,0.8677,1.6380,NQC
PUTTALAM,1.4391,1.3112,1.2578,0.9048,1.0856,0.7416,0.5876,0.8286,NQC,0.4939,1.9303,1.7810,1.3371,1.6414,2.1492,1.2173,1.3329,1.3391,1.1705,1.7712,NQC,NQC,1.1268,NQC,0.6784,1.3690,1.1531
KURUNEGALA,1.4165,1.3109,1.2277,1.0926,1.0851,NQC,NQC,0.8467,0.8908,NQC,1.9069,1.7552,NQC,1.6211,2.1101,NQC,1.5353,1.5258,1.3547,1.6149,1.5103,1.5525,1.1948,1.3281,NQC,1.2604,1.1574
ANURADHAPURA,1.4595,1.3195,1.2341,0.8982,1.1203,0.7564,0.5119,0.8329,0.9604,0.4826,1.9101,1.8694,1.3887,1.6126,2.1096,NQC,1.3221,1.3281,1.2083,1.6293,NQC,NQC,1.1079,1.3514,0.7886,1.3592,1.1641
POLONNARUWA,NQC,NQC,NQC,0.9443,1.1076,0.7709,0.3551,0.8636,NQC,0.3594,1.9099,1.8118,1.4474,1.6687,2.2829,0.7871,1.0241,1.2206,0.8628,1.6465,NQC,NQC,NQC,NQC,0.5547,2.2960,NQC
BADULLA,1.4312,1.3184,1.2406,0.9045,1.0729,0.7613,0.6449,0.8008,0.8918,0.6691,1.9119,1.9777,1.5255,1.6080,2.1020,NQC,1.4543,1.4500,1.3308,1.8790,NQC,NQC,1.1610,1.3583,1.1729,1.2654,1.1581
MONARAGALA,1.4993,1.3949,1.2896,0.9548,1.1236,0.7820,0.4781,0.8673,NQC,0.4600,1.9073,NQC,1.3542,1.6237,2.1015,1.3110,1.4088,1.5479,1.2582,1.6545,NQC,NQC,1.1033,NQC,0.8722,NQC,1.1978
KEGALLE,1.4343,1.3208,1.2332,1.1569,1.0843,NQC,NQC,0.8766,0.9010,NQC,1.9081,1.7507,NQC,1.6435,2.1115,NQC,1.5044,1.5247,1.3776,1.6197,1.5524,1.5784,1.2459,1.3279,NQC,1.2610,1.1635
RATNAPURA,1.4190,1.3121,1.2282,0.8876,1.0738,0.7368,0.6316,0.8098,0.9405,0.5332,1.9074,1.8441,1.4062,1.6228,2.1048,1.4407,1.4393,1.4481,1.3091,1.6347,1.5303,1.5353,1.1817,1.3333,1.2067,1.2627,1.1557
"COURSE 
 
OF 
 
STUDY
 
DISTRICT","PHYSICAL SCIENCE
(University of Sri Jayewardenepura)","PHYSICAL SCIENCE
(University of Kelaniya)","PHYSICAL SCIENCE
(University of Jaffna)","PHYSICAL SCIENCE
(University of Ruhuna)","PHYSICAL SCIENCE
(Eastern University, Sri Lanka)","PHYSICAL SCIENCE
(South Eastern University of Sri Lanka)","SURVEYING SCIENCE
(Sabaragamuwa University of Sri Lanka)","APPLIED SCIENCES  (PHY.SC)
(Rajarata University of Sri Lanka)","APPLIED SCIENCES  (PHY.SC)
(Sabaragamuwa University of Sri Lanka)","APPLIED SCIENCES  (PHY.SC)
(Wayamba University of Sri Lanka)","APPLIED SCIENCES  (PHY.SC)
(University of Vavuniya, Sri Lanka)","APPLIED SCIENCES  (PHY.SC)
(Eastern University - Trincomalee Campus)","MANAGEMENT
(University of Colombo)","MANAGEMENT
(University of Peradeniya)","MANAGEMENT
(University of Sri Jayewardenepura)","MANAGEMENT
(University of Kelaniya)","MANAGEMENT
(University of Jaffna)","MANAGEMENT
(University of Ruhuna)","MANAGEMENT
(Eastern University, Sri Lanka)","MANAGEMENT
(South Eastern University of Sri Lanka)","MANAGEMENT
(Rajarata University of Sri Lanka)","MANAGEMENT
(Sabaragamuwa University of Sri Lanka)","MANAGEMENT
(Wayamba University of Sri Lanka)","REAL ESTATE MANAGEMENT & VALUATION
(University of Sri Jayewardenepura)","COMMERCE
(University of Sri Jayewardenepura)","COMMERCE
(University of Kelaniya)","COMMERCE
(University of Jaffna)"
COLOMBO,1.0756,0.9845,0.8624,0.9020,0.8582,0.8711,0.8887,0.7824,0.8672,0.7205,0.6984,0.7291,1.7329,1.5900,1.7810,1.6379,1.3185,1.4181,1.3413,1.3382,1.3185,1.3542,1.3712,1.5794,1.6096,1.4831,1.2849
GAMPAHA,1.0759,0.9841,0.7250,0.9010,0.7463,0.7804,0.9417,0.7987,0.8722,0.7203,0.6915,0.7146,1.7343,1.5872,1.8011,1.6373,1.3153,1.4148,NQC,1.3219,1.3109,1.3554,1.3721,1.5395,1.6071,1.4869,1.2625
KALUTARA,1.0801,0.9862,0.7957,0.8991,0.7833,0.8234,1.0562,0.7917,0.8644,0.7300,0.7196,0.7122,1.7330,1.5973,1.8042,1.6367,1.3944,1.4149,NQC,NQC,1.3781,1.3689,1.3744,1.4638,1.6094,1.4844,1.2904
MATALE,1.0797,0.9899,0.7004,0.9051,0.5682,0.5741,0.9743,0.8444,0.8670,0.7282,0.5601,0.6412,1.7558,1.6036,1.7898,1.6552,1.2494,1.4304,NQC,NQC,1.2853,1.3553,1.3730,1.4628,1.6053,1.5017,NQC
KANDY,1.0725,0.9896,0.7059,0.9043,0.7181,0.6947,0.8958,0.7813,0.8679,0.7403,0.6379,0.6542,1.7370,1.5880,1.7995,1.6381,1.3052,1.4162,1.2984,1.3284,1.2886,1.3602,1.3758,1.5496,1.6095,1.4844,1.2479
NUWARA ELIYA,NQC,NQC,NQC,NQC,0.4653,0.0517,0.6227,NQC,NQC,NQC,NQC,0.0269,1.7500,1.5953,1.7863,1.6374,1.1790,1.4201,1.1832,1.2130,1.2886,1.3637,1.3760,1.5619,1.6472,1.5037,NQC
GALLE,1.0726,0.9868,0.9686,0.9499,NQC,NQC,1.0750,0.7814,0.8687,0.7555,0.8560,0.7741,1.7330,1.5885,1.7936,1.6367,NQC,1.4188,NQC,1.3444,1.3447,1.3555,1.3951,1.5527,1.6072,1.4871,1.2685
MATARA,1.0783,0.9925,NQC,0.9064,NQC,NQC,1.0723,0.7828,0.8658,0.7653,0.7871,NQC,1.7336,1.5890,1.7827,1.6442,NQC,1.4193,NQC,NQC,NQC,1.3738,1.4059,1.5894,1.6053,1.4943,1.2719
HAMBANTOTA,1.0747,0.9849,0.7826,0.9053,0.7707,0.8599,1.1194,0.7879,0.8665,0.7367,0.8102,NQC,1.7340,1.6067,1.7847,1.6599,1.0906,1.4305,1.0918,1.1000,1.2875,1.3555,1.3878,1.5439,1.6351,1.4862,NQC
JAFFNA,1.0765,1.0002,0.7660,NQC,0.8687,NQC,1.0978,0.8123,0.8810,0.7368,0.7346,NQC,1.7354,1.6123,1.8025,NQC,1.0660,NQC,1.0089,1.1683,1.4507,NQC,NQC,1.3482,NQC,NQC,NQC
KILINOCHCHI,NQC,NQC,0.7308,NQC,0.6225,NQC,0.9730,NQC,NQC,NQC,0.5737,NQC,1.7334,1.6123,NQC,NQC,1.0988,NQC,1.0157,NQC,NQC,NQC,NQC,1.2899,NQC,NQC,NQC
MANNAR,NQC,NQC,NQC,1.0094,0.4528,0.0149,0.9445,NQC,NQC,NQC,NQC,-0.0124,1.7605,1.5879,1.9060,NQC,1.0787,NQC,1.3019,NQC,1.3341,1.3933,1.3966,1.5419,NQC,1.4856,NQC
MULLAITIVU,NQC,NQC,NQC,NQC,0.4382,0.2835,0.6239,NQC,NQC,NQC,NQC,0.3395,1.7390,1.6091,1.8638,NQC,1.2681,NQC,NQC,NQC,1.5812,NQC,NQC,1.2196,NQC,NQC,1.2541
VAVUNIYA,NQC,NQC,0.7277,NQC,0.4678,0.3035,0.9950,0.9540,NQC,NQC,0.5509,0.2761,1.7336,1.6144,1.8014,NQC,1.1649,NQC,1.2047,1.2397,1.3520,NQC,NQC,1.5189,1.6367,NQC,1.2521
TRINCOMALEE,NQC,NQC,0.7051,0.9038,0.4719,0.5409,1.0721,0.8370,0.8692,NQC,0.5703,0.3900,1.7496,1.6488,1.7897,1.6505,1.0712,1.4779,1.0857,1.0700,1.3050,NQC,1.3702,1.4408,NQC,NQC,NQC
BATTICALOA,1.1048,0.9932,0.6974,0.9065,0.5306,0.5543,1.0850,0.8026,NQC,0.8316,0.5681,0.5803,1.7354,1.5879,1.7978,1.6562,1.1708,1.5693,1.1723,1.2038,1.2869,NQC,NQC,1.4687,NQC,NQC,NQC
AMPARA,NQC,1.0241,0.6966,0.9064,0.5841,0.5742,1.0476,NQC,0.8755,NQC,0.5333,0.5292,1.7941,1.5906,1.9218,1.6367,1.0813,1.4174,1.0898,1.0880,1.2945,1.3558,1.3894,1.5224,1.6282,1.4849,NQC
PUTTALAM,1.1056,1.0236,0.7319,0.9151,0.4211,0.3296,0.9590,0.8838,NQC,0.7392,0.5963,0.2839,1.7333,1.6067,1.7979,1.6374,1.1731,1.4582,1.2032,1.2147,1.2859,1.3618,1.3742,1.3410,NQC,1.5497,NQC
KURUNEGALA,1.0728,0.9851,0.7760,0.8995,0.7728,0.7933,1.0521,0.7893,0.8686,0.7227,0.6968,0.7800,1.7324,1.5884,1.7843,1.6378,1.3620,1.4152,NQC,NQC,1.3607,1.3602,1.3702,1.5379,1.6062,1.4926,1.3051
ANURADHAPURA,1.0811,1.0188,0.7020,0.9203,0.4441,0.4329,1.0297,0.7943,NQC,0.7651,0.5270,0.3973,1.7348,1.6052,1.7928,1.6391,1.2147,1.4267,1.2359,NQC,1.2844,1.3634,1.3724,1.5616,1.6294,1.4956,NQC
POLONNARUWA,NQC,NQC,0.7025,NQC,0.4181,0.1972,0.7790,NQC,NQC,NQC,NQC,0.1646,1.7341,1.5960,1.8066,1.6578,1.1787,1.4189,1.2355,1.1607,1.2919,1.3637,1.3867,1.5306,1.6160,1.5814,1.2950
BADULLA,1.0947,0.9844,0.7008,0.9010,0.6326,0.6695,1.0278,0.8027,0.9178,0.7279,0.5684,0.5756,1.7477,1.6085,1.8237,1.6429,1.1799,1.4150,1.1800,1.1784,1.2889,1.3557,1.3822,1.5272,1.6169,1.4928,1.2377
MONARAGALA,1.1111,0.9939,0.7174,0.9069,0.6196,0.6245,1.0800,NQC,NQC,0.7200,0.5772,0.5764,NQC,1.6203,1.8236,1.6521,1.3498,1.4148,NQC,NQC,1.2884,1.3561,1.3938,1.5169,NQC,1.5037,1.2380
KEGALLE,1.0721,0.9858,0.8057,0.9070,0.8641,0.8421,1.0232,0.7839,0.8710,0.7455,NQC,0.7715,1.7372,1.5954,1.7889,1.6410,1.3248,1.4199,NQC,NQC,1.3205,1.3571,1.3728,1.5302,1.6071,1.4939,1.2780
RATNAPURA,1.0801,0.9917,0.7062,0.9014,0.5878,0.5882,1.0664,0.7793,0.8644,0.7527,0.5703,0.5091,1.7364,1.5955,1.7846,1.6415,1.2444,1.4227,1.2459,1.2544,1.2849,1.3617,1.3737,1.5830,1.6159,1.5002,1.2372
"COURSE 
 
OF 
 
STUDY
 
DISTRICT","COMMERCE
(Eastern University, Sri Lanka)","COMMERCE
(South Eastern University of Sri Lanka)","MANAGEMENT (PUBLIC) HONOURS
(University of Sri Jayewardenepura)","BUSINESS INFORMATION SYSTEMS 
(HONOURS) (BIS)
(University of Sri Jayewardenepura)","FINANCIAL ENGINEERING # 
(University of Kelaniya)","BANKING & INSURANCE 
(University of Vavuniya, Sri Lanka)","LAW
(University of Colombo)","LAW
(University of Peradeniya)","LAW
(University of Jaffna)","ARTS *
(University of Colombo)","ARTS *
(University of Peradeniya)","ARTS *
(University of Sri Jayewardenepura)","ARTS *
(University of Kelaniya)","ARTS *
(University of Jaffna)","ARTS *
(University of Ruhuna)","ARTS *
(Eastern University, Sri Lanka)","ARTS *
(South Eastern University of Sri Lanka)","ARTS *
(Rajarata University of Sri Lanka)","ARTS  (SP) / MASS MEDIA* #
(University of Colombo - Sri Palee Campus)","ARTS (SP) / PERFORMING ARTS * #
(University of Colombo - Sri Palee Campus)","ARTS (SAB) - A * [Arts Stream]
(Sabaragamuwa University of Sri Lanka)","ARTS (SAB) - B * [Commerce Stream]
(Sabaragamuwa University of Sri Lanka)","ARTS-INFORMATION TECHNOLOGY * 
(University of Sri Jayewardenepura)","AQUATIC BIORESOURCES 
(University of Sri Jayewardenepura)","URBAN BIORESOURCES
(University of Sri Jayewardenepura)","SOCIAL WORK *
(University of Peradeniya)","SOCIAL WORK *
(University of Jayewardenepura)"
COLOMBO,1.2854,1.2890,1.5979,1.9317,1.5815,1.2825,2.0038,1.9530,1.9239,1.7180,1.5825,1.5310,1.4394,1.2062,1.3492,1.1729,1.3144,1.3190,1.2114,1.0876,1.4045,1.2185,1.8484,0.9271,0.7891,1.8014,1.7223
GAMPAHA,1.2767,1.2833,1.5452,1.8556,1.5772,1.2580,2.0025,1.9628,1.9009,1.7180,1.5825,1.5310,1.4394,1.2062,1.3492,1.1729,1.3144,1.3190,1.2114,1.0876,1.4045,1.2185,1.8484,0.7695,0.7556,1.8014,1.7223
KALUTARA,1.2906,1.3147,1.5779,1.8640,1.5996,1.2853,2.0115,1.9653,1.8048,1.7180,1.5825,1.5310,1.4394,1.2062,1.3492,1.1729,1.3144,1.3190,1.2114,1.0876,1.4045,1.2185,1.8484,1.0194,0.8140,1.8014,1.7223
MATALE,1.1667,1.1869,1.5862,1.7385,NQC,1.2282,2.0307,1.9852,NQC,1.7180,1.5825,1.5310,1.4394,1.2062,1.3492,1.1729,1.3144,1.3190,1.2114,1.0876,1.4045,1.2185,1.8484,0.6803,0.6335,1.8014,1.7223
